regulator,target,sign,data_type
Cgl2894,Cgl1399,-1,CoryNeRegNet
Cgl2894,Cgl1394,-1,CoryNeRegNet
Cgl2894,Cgl1401,-1,CoryNeRegNet
Cgl2894,Cgl1396,-1,CoryNeRegNet
Cgl2915,Cgl1935,-1,CoryNeRegNet
Cgl2915,Cgl1936,-1,CoryNeRegNet
Cgl2915,Cgl2917,-1,CoryNeRegNet
Cgl2915,Cgl2918,-1,CoryNeRegNet
Cgl2915,Cgl1934,-1,CoryNeRegNet
Cgl2915,Cgl2911,-1,CoryNeRegNet
Cgl2928,Cgl2929,1,CoryNeRegNet
Cgl2928,Cgl2928,-1,CoryNeRegNet
Cgl2935,Cgl0437,-1,CoryNeRegNet
Cgl2935,Cgl0438,-1,CoryNeRegNet
Cgl2935,Cgl0440,-1,CoryNeRegNet
Cgl2935,Cgl1537,-1,CoryNeRegNet
Cgl2935,Cgl2190,1,CoryNeRegNet
Cgl2935,Cgl2523,1,CoryNeRegNet
Cgl2935,Cgl0417,-1,CoryNeRegNet
Cgl2935,Cgl0435,-1,CoryNeRegNet
Cgl2935,Cgl0439,-1,CoryNeRegNet
Cgl2935,Cgl0441,-1,CoryNeRegNet
Cgl2935,Cgl0442,-1,CoryNeRegNet
Cgl2935,Cgl2009,-1,CoryNeRegNet
Cgl2935,Cgl2010,-1,CoryNeRegNet
Cgl2935,Cgl2189,1,CoryNeRegNet
Cgl2935,Cgl2191,1,CoryNeRegNet
Cgl2935,Cgl2227,1,CoryNeRegNet
Cgl2935,Cgl0418,-1,CoryNeRegNet
Cgl2935,Cgl0436,-1,CoryNeRegNet
Cgl2935,Cgl2192,1,CoryNeRegNet
Cgl2941,Cgl0635,-1,CoryNeRegNet
Cgl2941,Cgl0637,-1,CoryNeRegNet
Cgl2941,Cgl0652,-1,CoryNeRegNet
Cgl2941,Cgl1011,-1,CoryNeRegNet
Cgl2941,Cgl1015,-1,CoryNeRegNet
Cgl2941,Cgl1018,-1,CoryNeRegNet
Cgl2941,Cgl1139,-1,CoryNeRegNet
Cgl2941,Cgl1184,-1,CoryNeRegNet
Cgl2941,Cgl1221,-1,CoryNeRegNet
Cgl2941,Cgl1230,-1,CoryNeRegNet
Cgl2941,Cgl1231,-1,CoryNeRegNet
Cgl2941,Cgl2435,-1,CoryNeRegNet
Cgl2941,Cgl2436,-1,CoryNeRegNet
Cgl2941,Cgl2439,-1,CoryNeRegNet
Cgl2941,Cgl2446,-1,CoryNeRegNet
Cgl2941,Cgl2562,-1,CoryNeRegNet
Cgl2941,Cgl2812,-1,CoryNeRegNet
Cgl2941,Cgl2813,-1,CoryNeRegNet
Cgl2941,Cgl2815,-1,CoryNeRegNet
Cgl2941,Cgl2817,-1,CoryNeRegNet
Cgl2941,Cgl2818,-1,CoryNeRegNet
Cgl2941,Cgl2830,-1,CoryNeRegNet
Cgl2941,Cgl2941,-1,CoryNeRegNet
Cgl2941,Cgl0010,-1,CoryNeRegNet
Cgl2941,Cgl0121,-1,CoryNeRegNet
Cgl2941,Cgl0636,-1,CoryNeRegNet
Cgl2941,Cgl0653,-1,CoryNeRegNet
Cgl2941,Cgl1016,-1,CoryNeRegNet
Cgl2941,Cgl1017,-1,CoryNeRegNet
Cgl2941,Cgl1183,-1,CoryNeRegNet
Cgl2941,Cgl1220,-1,CoryNeRegNet
Cgl2941,Cgl1222,-1,CoryNeRegNet
Cgl2941,Cgl1223,-1,CoryNeRegNet
Cgl2941,Cgl1232,-1,CoryNeRegNet
Cgl2941,Cgl1507,-1,CoryNeRegNet
Cgl2941,Cgl1542,-1,CoryNeRegNet
Cgl2941,Cgl1603,-1,CoryNeRegNet
Cgl2941,Cgl2814,-1,CoryNeRegNet
Cgl2941,Cgl2816,-1,CoryNeRegNet
Cgl2941,Cgl3044,-1,CoryNeRegNet
Cgl2941,Cgl3045,-1,CoryNeRegNet
Cgl2941,Cgl3043,-1,CoryNeRegNet
Cgl2941,Cgl3046,-1,CoryNeRegNet
Cgl2941,Cgl2437,-1,CoryNeRegNet
Cgl2941,Cgl2438,-1,CoryNeRegNet
Cgl2947,Cgl2948,-1,CoryNeRegNet
Cgl2965,Cgl2962,1,CoryNeRegNet
Cgl2965,Cgl2965,1,CoryNeRegNet
Cgl2965,Cgl2961,1,CoryNeRegNet
Cgl2965,Cgl2964,1,CoryNeRegNet
Cgl2965,Cgl2967,1,CoryNeRegNet
Cgl2965,Cgl2968,1,CoryNeRegNet
Cgl2965,Cgl2966,1,CoryNeRegNet
Cgl2988,Cgl2988,-1,CoryNeRegNet
Cgl2988,Cgl2989,-1,CoryNeRegNet
Cgl2988,Cgl3007,-1,CoryNeRegNet
Cgl3024,Cgl3025,1,CoryNeRegNet
Cgl3024,Cgl3026,1,CoryNeRegNet
Cgl3024,Cgl0547,1,CoryNeRegNet
Cgl3024,Cgl0550,1,CoryNeRegNet
Cgl3024,Cgl0551,1,CoryNeRegNet
Cgl3024,Cgl3024,-1,CoryNeRegNet
Cgl3024,Cgl3022,1,CoryNeRegNet
Cgl3024,Cgl0546,1,CoryNeRegNet
Cgl3024,Cgl0548,1,CoryNeRegNet
Cgl3024,Cgl0552,1,CoryNeRegNet
Cgl3024,Cgl0553,1,CoryNeRegNet
Cgl3024,Cgl0549,1,CoryNeRegNet
Cgl3024,Cgl3023,1,CoryNeRegNet
Cgl3024,Cgl3021,1,CoryNeRegNet
Cgl3044,Cgl3044,-1,CoryNeRegNet
Cgl3044,Cgl3045,-1,CoryNeRegNet
Cgl3044,Cgl3046,-1,CoryNeRegNet
Cgl3059,Cgl3058,1,CoryNeRegNet
Cgl3059,Cgl3056,1,CoryNeRegNet
Cgl3059,Cgl3057,1,CoryNeRegNet
Cgl0261,Cgl0261,-1,RegPrecise
Cgl0069,Cgl0068,1,RegPrecise
Cgl1962,Cgl0783,1,RegPrecise
Cgl1920,Cgl0952,-1,RegPrecise
Cgl1920,Cgl1565,-1,RegPrecise
Cgl1920,Cgl2028,-1,RegPrecise
Cgl0478,Cgl0478,-1,RegPrecise
Cgl2527,Cgl2527,-1,RegPrecise
Cgl1718,Cgl2527,-1,RegPrecise
Cgl0170,Cgl0170,-1,RegPrecise
Cgl0170,Cgl0171,-1,RegPrecise
Cgl2941,Cgl2440,-1,RegPrecise
Cgl2941,Cgl2551,-1,RegPrecise
Cgl2408,Cgl2398,1,RegPrecise
Cgl2382,Cgl2382,-1,RegPrecise
Cgl2280,Cgl2807,-1,RegPrecise
Cgl2612,Cgl0060,-1,iModulon
Cgl2612,Cgl0061,-1,iModulon
Cgl2612,Cgl0062,-1,iModulon
Cgl0863,Cgl0078,-1,iModulon
Cgl0863,Cgl0091,-1,iModulon
Cgl0863,Cgl0186,-1,iModulon
Cgl2612,Cgl0238,-1,iModulon
Cgl2782,Cgl0258,-1,iModulon
Cgl2782,Cgl0282,-1,iModulon
Cgl1920,Cgl0338,-1,iModulon
Cgl0982,Cgl0375,-1,iModulon
Cgl1920,Cgl0394,-1,iModulon
Cgl1920,Cgl0395,-1,iModulon
Cgl1920,Cgl0503,-1,iModulon
Cgl1920,Cgl0505,-1,iModulon
Cgl0554,Cgl0554,-1,iModulon
Cgl0627,Cgl0555,-1,iModulon
Cgl0627,Cgl0611,-1,iModulon
Cgl0627,Cgl0612,-1,iModulon
Cgl0627,Cgl0615,-1,iModulon
Cgl0627,Cgl0616,-1,iModulon
Cgl0627,Cgl0617,-1,iModulon
Cgl0627,Cgl0628,-1,iModulon
Cgl0627,Cgl0629,-1,iModulon
Cgl0627,Cgl0630,-1,iModulon
Cgl0627,Cgl0631,-1,iModulon
Cgl0627,Cgl0632,-1,iModulon
Cgl0627,Cgl0633,-1,iModulon
Cgl0627,Cgl0635,-1,iModulon
Cgl0627,Cgl0636,-1,iModulon
Cgl0627,Cgl0637,-1,iModulon
Cgl0627,Cgl0638,-1,iModulon
Cgl0627,Cgl0640,-1,iModulon
Cgl0627,Cgl0641,-1,iModulon
Cgl0627,Cgl0642,-1,iModulon
Cgl0627,Cgl0644,-1,iModulon
Cgl0627,Cgl0645,-1,iModulon
Cgl0627,Cgl0646,-1,iModulon
Cgl0627,Cgl0647,-1,iModulon
Cgl1920,Cgl0648,-1,iModulon
Cgl0627,Cgl0648,-1,iModulon
Cgl1920,Cgl0649,-1,iModulon
Cgl1920,Cgl0670,-1,iModulon
Cgl1920,Cgl0671,-1,iModulon
Cgl2280,Cgl0694,-1,iModulon
Cgl2280,Cgl0695,-1,iModulon
Cgl0627,Cgl0721,-1,iModulon
Cgl0627,Cgl0722,-1,iModulon
Cgl0627,Cgl0723,-1,iModulon
Cgl0627,Cgl0724,-1,iModulon
Cgl0627,Cgl0725,-1,iModulon
Cgl0627,Cgl0726,-1,iModulon
Cgl0627,Cgl0727,-1,iModulon
Cgl0627,Cgl0728,-1,iModulon
Cgl0627,Cgl0729,-1,iModulon
Cgl0627,Cgl0731,-1,iModulon
Cgl0627,Cgl0732,-1,iModulon
Cgl0627,Cgl0733,-1,iModulon
Cgl0627,Cgl0734,-1,iModulon
Cgl0627,Cgl0735,-1,iModulon
Cgl0627,Cgl0737,-1,iModulon
Cgl0627,Cgl0738,-1,iModulon
Cgl0627,Cgl0739,-1,iModulon
Cgl0627,Cgl0740,-1,iModulon
Cgl1920,Cgl0809,-1,iModulon
Cgl2612,Cgl0877,-1,iModulon
Cgl2612,Cgl0878,-1,iModulon
Cgl2612,Cgl0879,-1,iModulon
Cgl2612,Cgl0880,-1,iModulon
Cgl0627,Cgl0895,-1,iModulon
Cgl0627,Cgl0896,-1,iModulon
Cgl0627,Cgl0897,-1,iModulon
Cgl0627,Cgl0901,-1,iModulon
Cgl0627,Cgl0906,-1,iModulon
Cgl0627,Cgl0907,-1,iModulon
Cgl2782,Cgl0929,-1,iModulon
Cgl0863,Cgl0935,-1,iModulon
Cgl0863,Cgl0936,-1,iModulon
Cgl0982,Cgl0946,-1,iModulon
Cgl0982,Cgl0947,-1,iModulon
Cgl1920,Cgl0983,-1,iModulon
Cgl1920,Cgl0985,-1,iModulon
Cgl0010,Cgl1014,-1,iModulon
Cgl0010,Cgl1019,-1,iModulon
Cgl0010,Cgl1020,-1,iModulon
Cgl0627,Cgl1036,-1,iModulon
Cgl0627,Cgl1037,-1,iModulon
Cgl0627,Cgl1038,-1,iModulon
Cgl0627,Cgl1040,-1,iModulon
Cgl0627,Cgl1041,-1,iModulon
Cgl0627,Cgl1043,-1,iModulon
Cgl0627,Cgl1044,-1,iModulon
Cgl0627,Cgl1046,-1,iModulon
Cgl0627,Cgl1047,-1,iModulon
Cgl0627,Cgl1048,-1,iModulon
Cgl0627,Cgl1049,-1,iModulon
Cgl0627,Cgl1050,-1,iModulon
Cgl0627,Cgl1052,-1,iModulon
Cgl0627,Cgl1053,-1,iModulon
Cgl0627,Cgl1054,-1,iModulon
Cgl0627,Cgl1056,-1,iModulon
Cgl0627,Cgl1057,-1,iModulon
Cgl0627,Cgl1058,-1,iModulon
Cgl0627,Cgl1059,-1,iModulon
Cgl0627,Cgl1060,-1,iModulon
Cgl0627,Cgl1061,-1,iModulon
Cgl0627,Cgl1062,-1,iModulon
Cgl0627,Cgl1063,-1,iModulon
Cgl0627,Cgl1064,-1,iModulon
Cgl0627,Cgl1065,-1,iModulon
Cgl0627,Cgl1067,-1,iModulon
Cgl1070,Cgl1071,-1,iModulon
Cgl1070,Cgl1072,-1,iModulon
Cgl2394,Cgl1078,-1,iModulon
Cgl0627,Cgl1078,-1,iModulon
Cgl0627,Cgl1142,-1,iModulon
Cgl2782,Cgl1143,-1,iModulon
Cgl0627,Cgl1143,-1,iModulon
Cgl0627,Cgl1144,-1,iModulon
Cgl0627,Cgl1145,-1,iModulon
Cgl0863,Cgl1147,-1,iModulon
Cgl0627,Cgl1151,-1,iModulon
Cgl0254,Cgl1151,-1,iModulon
Cgl0627,Cgl1153,-1,iModulon
Cgl0627,Cgl1155,-1,iModulon
Cgl0010,Cgl1224,-1,iModulon
Cgl1251,Cgl1256,-1,iModulon
Cgl2894,Cgl1402,-1,iModulon
Cgl0627,Cgl1436,-1,iModulon
Cgl0627,Cgl1503,-1,iModulon
Cgl0982,Cgl1538,-1,iModulon
Cgl1565,Cgl1566,-1,iModulon
Cgl0863,Cgl1584,-1,iModulon
Cgl2782,Cgl1604,-1,iModulon
Cgl2782,Cgl1605,-1,iModulon
Cgl2782,Cgl1606,-1,iModulon
Cgl2782,Cgl1607,-1,iModulon
Cgl2894,Cgl1610,-1,iModulon
Cgl2894,Cgl1611,-1,iModulon
Cgl0254,Cgl1674,-1,iModulon
Cgl1920,Cgl1716,-1,iModulon
Cgl0863,Cgl2064,-1,iModulon
Cgl0627,Cgl2115,-1,iModulon
Cgl0627,Cgl2116,-1,iModulon
Cgl0627,Cgl2117,-1,iModulon
Cgl0627,Cgl2118,-1,iModulon
Cgl0627,Cgl2119,-1,iModulon
Cgl0627,Cgl2121,-1,iModulon
Cgl2782,Cgl2155,-1,iModulon
Cgl0982,Cgl2195,-1,iModulon
Cgl0982,Cgl2196,-1,iModulon
Cgl0982,Cgl2197,-1,iModulon
Cgl0982,Cgl2198,-1,iModulon
Cgl0863,Cgl2221,-1,iModulon
Cgl1920,Cgl2230,-1,iModulon
Cgl2782,Cgl2286,-1,iModulon
Cgl2782,Cgl2287,-1,iModulon
Cgl2782,Cgl2288,-1,iModulon
Cgl0254,Cgl2331,-1,iModulon
Cgl2394,Cgl2399,-1,iModulon
Cgl2394,Cgl2401,-1,iModulon
Cgl0627,Cgl2401,-1,iModulon
Cgl2394,Cgl2402,-1,iModulon
Cgl0627,Cgl2402,-1,iModulon
Cgl2394,Cgl2404,-1,iModulon
Cgl0627,Cgl2404,-1,iModulon
Cgl0627,Cgl2406,-1,iModulon
Cgl0627,Cgl2407,-1,iModulon
Cgl0627,Cgl2408,-1,iModulon
Cgl0627,Cgl2411,-1,iModulon
Cgl0627,Cgl2412,-1,iModulon
Cgl0627,Cgl2414,-1,iModulon
Cgl0627,Cgl2417,-1,iModulon
Cgl0627,Cgl2436,-1,iModulon
Cgl0627,Cgl2437,-1,iModulon
Cgl0627,Cgl2439,-1,iModulon
Cgl0627,Cgl2440,-1,iModulon
Cgl0627,Cgl2441,-1,iModulon
Cgl0627,Cgl2442,-1,iModulon
Cgl0627,Cgl2443,-1,iModulon
Cgl0627,Cgl2444,-1,iModulon
Cgl0627,Cgl2445,-1,iModulon
Cgl0627,Cgl2446,-1,iModulon
Cgl0627,Cgl2447,-1,iModulon
Cgl0627,Cgl2448,-1,iModulon
Cgl0627,Cgl2449,-1,iModulon
Cgl2782,Cgl2450,-1,iModulon
Cgl2782,Cgl2451,-1,iModulon
Cgl0627,Cgl2512,-1,iModulon
Cgl0627,Cgl2513,-1,iModulon
Cgl0627,Cgl2514,-1,iModulon
Cgl0627,Cgl2515,-1,iModulon
Cgl0627,Cgl2516,-1,iModulon
Cgl2280,Cgl2635,-1,iModulon
Cgl2280,Cgl2636,-1,iModulon
Cgl2280,Cgl2637,-1,iModulon
Cgl2280,Cgl2638,-1,iModulon
Cgl0554,Cgl2685,-1,iModulon
Cgl2782,Cgl2781,-1,iModulon
Cgl0627,Cgl2807,-1,iModulon
Cgl0627,Cgl2812,-1,iModulon
Cgl0627,Cgl2813,-1,iModulon
Cgl0627,Cgl2814,-1,iModulon
Cgl0627,Cgl2815,-1,iModulon
Cgl0627,Cgl2816,-1,iModulon
Cgl0627,Cgl2817,-1,iModulon
Cgl2782,Cgl2954,-1,iModulon
Cgl0554,Cgl2977,-1,iModulon
Cgl1920,Cgl3085,-1,iModulon
